"";"C";"20111";"Pembuatan gas perindustrian atau perubatan bukan organik dalam bentuk cecair atau mampat(2)";"20111";"(2) Termasuk:(a) pembuatan gas industri atau perubatan bukan organik cecair atau mampat cth. gas unsur, cecair atau udara termampat, gas penyejuk, gas industri bercampur, gas lengai seperti karbon dioksida, dan gas penebat <br>(b) pembuatan metana, bukan untuk penyediaan sebagai bahan api gas melalui rangkaian bekalan tetap"
"";"C";"C20";"BAHAGIAN 20 : PEMBUATAN BAHAN KIMIA DAN PRODUK KIMIA";"_";"_"
"";"C";"2011";"Pembuatan bahan kimia asas";"_";"_"
"";"C";"20112";"Pembuatan bahan kimia organik asas(1)";"20112";"(1) Termasuk:(a) pembuatan bahan pencelup dan pigmen dari sebarang sumber asas daripada pati <br>(b) hidrokarbon asiklik, tepu dan tak tepu <br>(c) hidrokarbon siklik, tepu dan tak tepu <br>(d) alkohol asiklik dan siklik <br>(e) asid monokarboksilik dan polikarboksilik, termasuk asid asetik <br>(f) sebatian fungsi oksigen lain, termasuk aldehid, keton, kuinon dan sebatian dwi atau poli fungsi oksigen <br>(g) gliserol sintetik <br>(h) sebatian organik berfungsi nitrogen termasuk amina <br>(i) penapaian tebu, jagung atau seumpamanya untuk menghasilkan alkohol dan ester <br>(j) lain-lain sebatian organik, termasuk produk penyulingan kayu (cth. arang kayu), dll. <br>(k) pembuatan alkohol etil, selain untuk bahan api bioetanol"
"";"C";"20113";"Pembuatan sebatian bukan organik(2)";"20113";"(2) Termasuk:(a) pembuatan elemen kimia <br>(b) pembuatan litium hidroksida <br>(c) pembuatan asid bukan organik kecuali asid nitrik <br>(d) pembuatan alkali, larutan alkali (lyes) dan asas bukan organik lain kecuali ammonia <br>(e) pembuatan lain-lain sebatian bukan organik <br>(f) pembuatan produk aromatik sintetik"
"";"C";"20119";"Pembuatan kimia asas lain t.t.t.l.(3)";"20119";"(3) Termasuk:(a) pembuatan air suling <br>(b) pengayaan bijih uranium dan torium dan penghasilan unsur bahan api untuk reaktor nuklear <br>(c) pemanggangan besi pirit <br>(d) penyulingan tar arang batu <br>(e) pembuatan produk daripada jenis yang digunakan sebagai agen pencerah pendarfluor atau sebagai luminofor"
"";"C";"C20";"BAHAGIAN 20 : PEMBUATAN BAHAN KIMIA DAN PRODUK KIMIA";"_";"_"
"";"C";"2012(1)";"Pembuatan baja dan sebatian nitrogen";"_";"(1) Tidak termasuk:(a) perlombongan guano (tahi burung/tahi kelawar kering), lihat 08918 <br>(b) pembuatan produk agrokimia (cth. racun perosak), lihat 20210 <br>(c) pembuatan agen pengapuran, lihat 2029"
"";"C";"20121";"Pembuatan baja(2)";"20121";"(2) Termasuk:(a) pembuatan baja termasuk nitrogen tunggal atau kompleks, fosfat, atau baja kalium, serta urea, fosfat semula jadi mentah, dan garam kalium semula jadi mentah <br>(b) pembuatan tanah campuran tanaman dengan gambut sebagai bahan utama <br>(c) pembuatan campuran tanah tanaman daripada tanah semula jadi, pasir, tanah liat dan mineral <br>(d) pembuatan bio-perangsang tumbuhan <br>(e) pembuatan penggalak pertumbuhan <br>(f) pembuatan bahan penambahbaikan tanah <br>(g) pembuatan baja lain melalui pencampuran atau rawatan kimia bagi produk haiwan atau sayur-sayuran"
"";"C";"20129";"Pembuatan produk campuran nitrogen(3)";"20129";"(3) Termasuk: asid nitrik dan sulfonitrik, ammonia, ammonium klorida, ammonium karbonat, nitrit dan nitrat daripada kalium"
"";"C";"C20";"BAHAGIAN 20 : PEMBUATAN BAHAN KIMIA DAN PRODUK KIMIA";"_";"_"
"";"C";"2013(1)";"Pembuatan plastik dan getah sintetik dalam bentuk primer";"_";"(1) Termasuk:(a) pembuatan resin, bahan plastik dan elastomer termoplastik yang tidak boleh divulkan <br>(b) pencampuran dan pengadunan resin mengikut pesanan khas <br>(c) pembuatan resin sintetik tidak tersuai <br><br>Tidak termasuk:(a) pembuatan gentian tiruan dan sintetik, filamen dan benang, lihat 20300 <br>(b) proses merincih, membersih, mencair, mengisar sisa plastik, lihat 3830 <br>(c) penguntilan plastik untuk menghasilkan bahan mentah sekunder bagi tiub, pasu bunga, palet dan seumpamanya , lihat 3830 <br>(d) mengisih, mencarik, membersih, mengisar dan menguntil sisa getah, lihat 3830"
"";"C";"20131";"Pembuatan plastik dalam bentuk primer(2)";"20131";"(2) Termasuk:(a) polimer, termasuk polimer etilena, propilena, stirena, vinil klorida, vinil asetat dan akrilik <br>(b) poliamida <br>(c) resin fenolik dan epoksida dan poliuretana <br>(d) resin dan polieter alkyd dan poliester <br>(e) silikon <br>(f) penukar ion berdasarkan polimer <br>(g) pembuatan serbuk plastik, granul atau serpihan plastik melalui pengadunan atau formulasi semula resin plastik daripada sisa plastik yang telah dipulih semula <br>(h) pembuatan plastik kitar semula melalui penyerpihan dan/atau penguntilan sisa plastik yang telah dirawat terlebih dahulu selepas proses pemulihan bahan <br>(i) peleburan semula plastik untuk menghasilkan granul atau sebatian"
"";"C";"C20";"BAHAGIAN 20 : PEMBUATAN BAHAN KIMIA DAN PRODUK KIMIA";"_";"_"
"";"C";"20132";"Pembuatan getah sintetik dalam bentuk primer(1)";"20132";"(1) Termasuk:(a) pembuatan getah sintetik (cth. getah stirena-butadiena, getah poliisoprena, getah nitril butadiena, getah poliuretana, getah etilena propilena diena monomer, getah kloroprena, getah butil, getah akrilonitril butadiena, dll.) <br>(b) pembuatan getah tiruan (factice)"
"";"C";"20133";"Pembuatan campuran getah sintetik dan getah asli atau getah - seperti perekat(2)";"20133";"(2) Termasuk:(a) pembuatan getah seakan gam (cth. balata) <br>(b) pembuatan selulosa dan derivatif kimianya"
"";"C";"C20";"BAHAGIAN 20 : PEMBUATAN BAHAN KIMIA DAN PRODUK KIMIA";"_";"_"
"";"C";"2021(1)";"Pembuatan racun perosak dan produk agrokimia lain";"_";"(1) Termasuk:(a) pembuatan racun serangga, racun tikus, racun kulat, racun herba, racun hama, racun moluska, biosid <br>(b) pembuatan produk anti-tunas, alat pengawal pertumbuhan tumbuhan <br>(c) pembuatan bahan penyahjangkitan (untuk pertanian dan kegunaan lain) <br>(d) pembuatan lain-lain produk agrokimia t.t.t.l. <br><br>Tidak termasuk:pembuatan baja dan sebatian nitrogen, lihat 20129"
"";"C";"20210";"Pembuatan racun perosak dan produk agrokimia lain(1)";"20210";"(1) Termasuk:(a) pembuatan racun serangga, racun tikus, racun kulat, racun herba, racun hama, racun moluska, biosid <br>(b) pembuatan produk anti-tunas, alat pengawal pertumbuhan tumbuhan <br>(c) pembuatan bahan penyahjangkitan (untuk pertanian dan kegunaan lain) <br>(d) pembuatan lain-lain produk agrokimia t.t.t.l. <br><br>Tidak termasuk:pembuatan baja dan sebatian nitrogen, lihat 20129"
"";"C";"2022(2)";"Pembuatan cat, varnis dan penyadur, dakwat cetak dan mastik";"_";"(2) Termasuk:(a) pembuatan cat dan varnis, cat kilat (enamel) atau lakuer <br>(b) pembuatan bahan pigmen dan pencelup, bahan pelegap dan bahan pewarna tersedia <br>(c) pembuatan enamel dan sepuh berkaca dan engob dan penyediaan seumpamanya <br>(d) pembuatan mastik <br>(e) pembuatan sebatian untuk memakal dan penyediaan seperti tampalan bukan refraktori dan pengetaman permukaan <br>(f) pembuatan pelarut dan pencair komposit organik <br>(g) pembuatan penghilang cat dan varnis tersedia <br><br>Tidak termasuk:(a) pembuatan bahan pewarna dan pigmen, lihat 20112 <br>(b) pembuatan dakwat menulis dan melukis, lihat 20292"
"";"C";"20221";"Pembuatan cat, varnis dan penyadur seumpamanya, dan mastik(2)";"20221";"(2) Termasuk:(a) pembuatan cat dan varnis, cat kilat (enamel) atau lakuer <br>(b) pembuatan bahan pigmen dan pencelup, bahan pelegap dan bahan pewarna tersedia <br>(c) pembuatan enamel dan sepuh berkaca dan engob dan penyediaan seumpamanya <br>(d) pembuatan mastik <br>(e) pembuatan sebatian untuk memakal dan penyediaan seperti tampalan bukan refraktori dan pengetaman permukaan <br>(f) pembuatan pelarut dan pencair komposit organik <br>(g) pembuatan penghilang cat dan varnis tersedia <br><br>Tidak termasuk:(a) pembuatan bahan pewarna dan pigmen, lihat 20112 <br>(b) pembuatan dakwat menulis dan melukis, lihat 20292"
"";"C";"20222";"Pembuatan dakwat cetak";"20222";"_"
"";"C";"C20";"BAHAGIAN 20 : PEMBUATAN BAHAN KIMIA DAN PRODUK KIMIA";"_";"_"
"";"C";"2023(1)";"Pembuatan sabun dan bahan pencuci, penyediaan pencuci dan pengilat, pewangi dan penyediaan dandanan diri";"_";"(1) Tidak termasuk:(a) pembuatan sebatian yang ditakrifkan secara kimia yang berasingan, lihat 20113 <br>(b) pembuatan gliserol, disintesis daripada produk petroleum, lihat 20112 <br>(c) pengekstrakan dan penapisan minyak pati semulajadi, lihat 20299"
"";"C";"20231";"Pembuatan sabun dan bahan pencuci, penyediaan membersih dan mengilat(2)";"20231";"(2) Termasuk:(a) pembuatan agen permukaan aktif organik <br>(b) pembuatan sabun untuk mencuci dan mengilat <br>(c) pembuatan kertas, penyumbat, fabrik tanpa tenun, dll. disaluti atau dilitupi dengan sabun atau bahan pencuci <br>(d) pembuatan gliserol mentah <br>(e) serbuk pencuci dalam bentuk pepejal atau cecair dan bahan pencuci <br>(f) pembuatan penyediaan permukaan aktif seperti serbuk pencuci dalam bentuk pepejal atau cecair dan bahan pencuci, pencuci pinggan, dan pelembut tekstil <br>(g) penyediaan untuk mewangi dan menyahbau bilik <br>(h) penggilap tiruan dan penggilap tersedia <br>(i) pengilat dan krim untuk kulit <br>(j) pengilat dan krim untuk kayu <br>(k) pengilat untuk coachwork, kaca dan logam <br>(l) pes dan serbuk penyental, termasuk kertas, penyumbat, dll. yang disaluti atau dilitupi dengan bahan ini"
"";"C";"20232";"Pembuatan minyak wangi dan persediaan tandas(3)";"20232";"(3) Termasuk:(a) pewangi dan air wangi <br>(b) penyediaan bahan kecantikan dan solekan <br>(c) penyediaan bahan menjadikan kulit perang dan bahan mencegah selaran matahari <br>(d) penyediaan bahan merias kuku dan rawatan kaki <br>(e) penyediaan syampu, lakuer rambut, bahan untuk mengerintingkan dan meluruskan rambut <br>(f) dentifris dan penyediaan untuk kebersihan mulut, termasuk penyediaan pengikat gigi palsu dan bahan perekat gigi <br>(g) penyediaan mencukur termasuk sebelum atau selepas mencukur <br>(h) deodoran dan garam mandian <br>(i) depilatori"
"";"C";"C20";"BAHAGIAN 20 : PEMBUATAN BAHAN KIMIA DAN PRODUK KIMIA";"_";"_"
"";"C";"2029(1)";"Pembuatan produk kimia lain t.t.t.l.";"_";"(1) Tidak termasuk:(a) pembuatan produk kimia secara pukal, lihat 2011 <br>(b) pembuatan air suling, lihat 20119 <br>(c) pembuatan produk aromatik sintetik, lihat 20113 <br>(d) pembuatan dakwat pencetakan, lihat 20222 <br>(e) pembuatan pewangi dan penyediaan dandanan diri, lihat 20232 <br>(f) pembuatan perekat berasaskan asfalt, lihat 23990"
"";"C";"20291";"Pembuatan plat fotografi, filem, sensitized paper dan other sensitized unexposed materials(2)";"20291";"(2) Termasuk: pembuatan penyediaan kimia untuk kegunaan fotografi"
"";"C";"20292";"Pembuatan dakwat menulis dan melukis";"20292";"_"
"";"C";"20299";"Pembuatan produk kimia lain t.t.t.l.(3)";"20299p";"(3) Termasuk:(a) pembuatan serbuk peledak <br>(b) pembuatan bahan letupan dan produk piroteknik, termasuk percussion caps, peledak, suar untuk memberi isyarat, dll. <br>(c) pembuatan gelatin dan terbitannya <br>(d) pembuatan gam dan pelekat tersedia, termasuk gam dan perekat berasaskan getah <br>(e) pembuatan ekstrak produk aromatik asli <br>(f) pembuatan resinoid <br>(g) pembuatan air suling aromatik <br>(h) pembuatan campuran produk wangi untuk pembuatan minyak wangi atau makanan <br>(i) pembuatan cecair yang digunakan dalam rokok elektronik <br>(j) pembuatan pelbagai produk kimia seperti pepton dan terbitan pepton, lain-lain bahan protein dan terbitannya (t.t.t.l.), minyak pati, minyak dan lemak yang diubahsuai secara kimia, bahan yang digunakan dalam proses terakhir tekstil dan kulit, serbuk dan pes yang digunakan dalam pematerian, pematerian dengan aloi bukan logam atau pengimpalan, bahan yang digunakan untuk membersih logam daripada hasil pengoksidaan ataupun bendasing, bahan tambah tersedia bagi simen, karbon yang diaktifkan, bahan tambah minyak pelincir, pencepat getah tersedia, pemangkin dan lain-lain produk kimia untuk kegunaan industri, penyediaan anti-knock, penyediaan anti sejuk beku, diagnostik komposit atau bahan uji makmal <br>(k) pembuatan mancis <br>(l) pembuatan colok beraroma"
"";"C";"C20";"BAHAGIAN 20 : PEMBUATAN BAHAN KIMIA DAN PRODUK KIMIA";"_";"_"
"";"C";"2030(1)";"Pembuatan gentian buatan manusia";"_";"(1) Termasuk:(a) pembuatan tow filamen sintetik atau tiruan <br>(b) pembuatan serat gentian sintetik atau tiruan, yang tidak melalui proses penyisiran, penyikatan atau lain-lain proses untuk pemintalan <br>(c) pembuatan benang filamen sintetik atau tiruan, termasuk benang yang teguh <br>(d) pembuatan monofilamen dan jalur sintetik atau tiruan <br>(e) pembuatan gentian kitar semula <br><br>Tidak termasuk:(a) pemintalan gentian sintetik atau tiruan, lihat 1311 <br>(b) pembuatan benang yang diperbuat daripada filamen atau staple buatan manusia, lihat 1311 <br>(c) pembuatan gentian karbon, lihat 2399"
"";"C";"20300";"Pembuatan gentian buatan manusia(1)";"20300";"(1) Termasuk:(a) pembuatan tow filamen sintetik atau tiruan <br>(b) pembuatan serat gentian sintetik atau tiruan, yang tidak melalui proses penyisiran, penyikatan atau lain-lain proses untuk pemintalan <br>(c) pembuatan benang filamen sintetik atau tiruan, termasuk benang yang teguh <br>(d) pembuatan monofilamen dan jalur sintetik atau tiruan <br>(e) pembuatan gentian kitar semula <br><br>Tidak termasuk:(a) pemintalan gentian sintetik atau tiruan, lihat 1311 <br>(b) pembuatan benang yang diperbuat daripada filamen atau staple buatan manusia, lihat 1311 <br>(c) pembuatan gentian karbon, lihat 2399"
"";"C";"C21";"BAHAGIAN 21 : PEMBUATAN PRODUK FARMASEUTIKAL ASAS DAN PENYEDIAAN FARMASEUTIKAL";"_";"_"
"";"C";"C21";"Bahagian ini termasuk pembuatan produk farmaseutikal asas dan persediaan farmaseutikal. Ini termasuk juga pembuatan produk kimia perubatan dan botani.";"_";"_"
"";"C";"C210";"KUMPULAN 210 : Pembuatan produk farmaseutikal, kimia perubatan dan produk botani";"_";"_"
"";"C";"C210";"Kumpulan ini termasuk pembuatan bahan aktif ubat-ubatan untuk digunakan oleh bidang farmakologi dalam pembuatan ubat-ubatan: antibiotik, vitamin asas, asid salisilik dan O-asetilsalisilik dll. /  pemprosesan darah /  pembuatan ubat termasuk antiserum dan lain-lain pecahan darah, vaksin, pelbagai ubat termasuk penyediaan homeopati /  pembuatan produk pencegah kehamilan kegunaan luar dan ubat pencegah kehamilan secara hormon, pembuatan penyediaan diagnosis perubatan, termasuk penguji kehamilan /  pembuatan bahan diagnosis in-vivo radioaktif /  pembuatan farmaseutikal bioteknologi. Kumpulan ini termasuk pembuatan gula tulen secara kimia /  pemprosesan kelenjar dan pembuatan ekstrak kelenjar, dll. /  pembuatan kapas penyumbat perubatan, kain kasa, pembalut, bahan untuk menutup dan melindungi luka, dll /  dan penyediaan produk botani (pengisaran, penggredan, pengasingan) untuk kegunaan farmaseutikal.";"_";"_"
"";"C";"C21";"BAHAGIAN 21 : PEMBUATAN PRODUK FARMASEUTIKAL ASAS DAN PENYEDIAAN FARMASEUTIKAL";"_";"_"
"";"C";"2100(1)";"Pembuatan produk farmaseutikal, kimia perubatan dan botani";"_";"(1) Tidak termasuk:(a) pembuatan probiotik, lihat 10799 <br>(b) pembuatan infusi herba (cth. pudina, vervain, chamomile, dll.), lihat 10792 <br>(c) pembuatan tampalan pergigian, pembuatan simen pergigian, lihat 3250 <br>(d) pembuatan simen pembentukan semula tulang, lihat 3250 <br>(e) jual borong farmaseutikal, lihat 46431 <br>(f) jualan runcit farmaseutikal, lihat 47721 <br>(g) penyelidikan dan pembangunan farmaseutikal dan farmaseutikal bioteknologi, lihat 72103 <br>(h) pembungkusan farmaseutikal, lihat 82920"
"";"C";"21001";"Pembuatan bahan aktif perubatan untuk digunakan oleh bidang farmakologi dalam pembuatan ubat-ubatan(2)";"21001";"(2) Termasuk: antibiotik, vitamin asas, asid salisilik dan asid O-asetilsalisilik dll."
"";"C";"21002";"Pemprosesan darah";"21002";"_"
"";"C";"21003";"Pembuatan ubat-ubatan(3)";"21003";"(3) Termasuk:(a) antiserum dan lain-lain pecahan darah <br>(b) vaksin <br>(c) pelbagai ubat, termasuk persediaan homeopati"
"";"C";"21004";"Pembuatan produk kimia bagi pencegah kehamilan(4)";"21004";"(4) Termasuk: ubat pencegah kehamilan kegunaan luar dan secara hormon"
"";"C";"C21";"BAHAGIAN 21 : PEMBUATAN PRODUK FARMASEUTIKAL ASAS DAN PENYEDIAAN";"_";"_"
"";"C";"C21";"FARMASEUTIKAL";"_";"_"
"";"C";"21005";"Pembuatan penyediaan diagnosis perubatan(1)";"21005";"(1) Termasuk: ujian kehamilan"
"";"C";"21006";"Pembuatan bahan diagnosis in-vivo radioaktif";"21006";"_"
"";"C";"21007";"Pembuatan farmaseutikal bioteknologi";"21007";"_"
"";"C";"21008";"Pembuatan ubat herba(2)";"21009p";"(2) Termasuk:(a) pembuatan ubat herba yang mengandungi bahan aktif yang dihasilkan khusus daripada bahagian tumbuhan seperti daun, akar atau bunga (cth. ginseng, kunyit & kurkumin, habbatus sauda, sumac, buah monk, tulsi, ketumbar dll.) <br>(b) pembuatan makanan diet tambahan estrak herba"
"";"C";"21009";"Pembuatan produk farmaseutikal lain, kimia perubatan dan botani t.t.t.l.(3)";"21009p";"(3) Termasuk:(a) pembuatan gula tulen secara kimia <br>(b) pemprosesan kelenjar dan pembuatan ekstrak kelenjar, dll. <br>(c) pembuatan kapas penyumbat perubatan, kain kasa, pembalut, bahan untuk menutup dan melindungi luka, surgical gut string, dll. <br>(d) penyediaan produk botani (pengisaran, penggredan, pengilangan) untuk kegunaan farmaseutikal"
"";"C";"C22";"BAHAGIAN 22 : PEMBUATAN PRODUK GETAH DAN PLASTIK";"_";"_"
"";"C";"C22";"Bahagian ini termasuk pembuatan produk getah dan plastik. Bahagian ini dikategorikan oleh bahan mentah yang digunakan dalam proses pembuatan. Walau bagaimanapun, ini tidak bermaksud semua produk yang dibuat menggunakan bahan ini dikelaskan dalam bahagian ini. Bahagian ini juga termasuk pembuatan produk bahan komposit di mana plastik adalah bahan utama.";"_";"_"
