"";"J";"5911(1)";"Aktiviti pengeluaran wayang gambar, video dan program televisyen";"_";"(1) Termasuk:(a) aktiviti pengeluaran wayang gambar, video atau audiovisual dan program televisyen <br>(b) pengeluaran iklan televisyen <br>(c) pengeluaran karya audiovisual animasi <br>(d) pengeluaran program berita televisyen atau video <br>(e) pengeluaran vlog <br>(f) pengeluaran podcast/audiosiar video <br><br>Tidak termasuk:(a) penyalinan filem (kecuali pengeluaran semula filem wayang gambar untuk tayangan panggung) serta pengeluaran semula audio dan video daripada audio dan video rakaman pada CD, DVD atau media fizikal lain daripada salinan asal, lihat 18200 <br>(b) jualan borong video rakaman pada CD, DVD, atau media fizikal lain, lihat 46494 <br>(c) jualan runcit video rakaman pada CD, DVD, atau media fizikal lain, lihat 47692 <br>(d) aktiviti pasca-produksi dan pengeluaran semula filem wayang gambar untuk edaran panggung, lihat 59120 <br>(e) rakaman bunyi dan rakaman buku audio, lihat 59200 <br>(f) penyiaran televisyen, lihat 60200 <br>(g) penghasilan saluran program televisyen, lihat 60200 <br>(h) pemprosesan filem tidak termasuk pemprosesan filem wayang gambar, lihat 74200 <br>(i) pemprosesan filem wayang gambar, lihat 59120 <br>(j) aktiviti teater persendirian atau ejen atau agensi artistik, lihat 74999 <br>(k) penyewaan pita video dan DVD kepada orang awam, lihat 77298 <br>(l) liputan secara langsung (cth: serentak) closed captioning melalui televisyen, berkenaan mesyuarat, persidangan, dll., lihat 82990 <br>(m) aktiviti pelakon bebas (termasuk pempengaruh media sosial (influencers) dalam vlog) dan kartunis, lihat 90202 <br>(n) aktiviti pengarah bebas, lihat 90390 <br>(o) aktiviti pereka pentas bebas dan sokongan lain untuk seni persembahan, lihat kumpulan 903"
"";"J";"59110";"Aktiviti pengeluaran wayang gambar, video dan program televisyen(1)";"59110";"(1) Termasuk: (a) aktiviti pengeluaran wayang gambar, video atau audiovisual dan program televisyen <br>(b) pengeluaran iklan televisyen <br>(c) pengeluaran karya audiovisual animasi <br>(d) pengeluaran program berita televisyen atau video <br>(e) pengeluaran vlog <br>(f) pengeluaran podcast/audiosiar video <br><br>Tidak termasuk:(a) penyalinan filem (kecuali pengeluaran semula filem wayang gambar untuk tayangan panggung) serta pengeluaran semula audio dan video daripada audio dan video rakaman pada CD, DVD atau media fizikal lain daripada salinan asal, lihat 18200 <br>(b) jualan borong video rakaman pada CD, DVD, atau media fizikal lain, lihat 46494 <br>(c) jualan runcit video rakaman pada CD, DVD, atau media fizikal lain, lihat 47692 <br>(d) aktiviti pasca-produksi dan pengeluaran semula filem wayang gambar untuk edaran panggung, lihat 59120 <br>(e) rakaman bunyi dan rakaman buku audio, lihat 59200 <br>(f) penyiaran televisyen, lihat 60200 <br>(g) penghasilan saluran program televisyen, lihat 60200 <br>(h) pemprosesan filem tidak termasuk pemprosesan filem wayang gambar, lihat 74200 <br>(i) pemprosesan filem wayang gambar, lihat 59120 <br>(j) aktiviti teater persendirian atau ejen atau agensi artistik, lihat 74999 <br>(k) penyewaan pita video dan DVD kepada orang awam, lihat 77298 <br>(l) liputan secara langsung (cth: serentak) closed captioning melalui televisyen, berkenaan mesyuarat, persidangan, dll., lihat 82990 <br>(m) aktiviti pelakon bebas (termasuk pempengaruh media sosial (influencers) dalam vlog) dan kartunis, lihat 90202 <br>(n) aktiviti pengarah bebas, lihat 90390 <br>(o) aktiviti pereka pentas bebas dan sokongan lain untuk seni persembahan, lihat kumpulan 903"
"";"J";"J59";"BAHAGIAN 59 : AKTIVITI PENERBITAN WAYANG GAMBAR, VIDEO DAN PROGRAM TELEVISYEN, RAKAMAN BUNYI DAN MUZIK";"_";"_"
"";"J";"J591";"Kumpulan 591 : Aktiviti wayang gambar, video dan program televisyen";"_";"_"
"";"J";"5912(1)";"Aktiviti pasca produksi wayang gambar, video dan program televisyen";"_";"(1) Termasuk: (a) aktiviti pasca produksi wayang gambar, video, atau audiovisual dan program televisyen seperti: penyuntingan, penjudulan, sarikata, pengiktirafan / katalog / sarikata tertutup (closed captioning), animasi dan kesan khas / pemindahan filem/pita / penukaran kepada format penstriman video <br>(b) aktiviti makmal filem wayang gambar dan aktiviti makmal khas untuk filem animasi: pembangunan dan pemprosesan filem wayang gambar, pengeluaran semula filem wayang gambar untuk edaran panggung <br>(c) aktiviti perpustakaan filem rakaman stok (stock footage film libraries) <br><br>Tidak termasuk:(a) penyalinan filem (kecuali pengeluaran semula filem wayang gambar untuk tayangan panggung) serta pengeluaran semula audio dan video daripada audio dan video rakaman pada CD, DVD atau media fizikal lain daripada salinan asal, lihat 18200 <br>(b) jualan borong video rakaman pada CD, DVD atau media fizikal lain, lihat 46494 (c ) jualan runcit video rakaman pada CD, DVD atau media fizikal lain, lihat 47692 <br>(d) penghasilan animasi, lihat 59110 <br>(e) pemprosesan filem selain daripada industri wayang gambar, lihat 74200 <br>(f) penyewaan video rakaman pada CD, DVD atau media fizikal lain kepada orang awam, lihat 77298 <br>(g) liputan secara langsung (cth. serentak) sarikata tertutup (closed captioning) melalui televisyen, mesyuarat, persidangan, dll., lihat 82990 <br>(h) aktiviti pelakon bebas (termasuk pempengaruh media sosial (influencers) dalam vlog), kartunis, pengarah, pereka pentas dan aktiviti sokongan lain untuk seni persembahan, lihat bahagian 90"
"";"J";"59120";"Aktiviti pasca produksi wayang gambar, video dan program televisyen(1)";"59120";"(1) Termasuk: (a) aktiviti pasca produksi wayang gambar, video, atau audiovisual dan program televisyen seperti: penyuntingan, penjudulan, sarikata, pengiktirafan / katalog / sarikata tertutup (closed captioning), animasi dan kesan khas / pemindahan filem/pita / penukaran kepada format penstriman video <br>(b) aktiviti makmal filem wayang gambar dan aktiviti makmal khas untuk filem animasi: pembangunan dan pemprosesan filem wayang gambar, pengeluaran semula filem wayang gambar untuk edaran panggung <br>(c) aktiviti perpustakaan filem rakaman stok (stock footage film libraries) <br><br>Tidak termasuk:(a) penyalinan filem (kecuali pengeluaran semula filem wayang gambar untuk tayangan panggung) serta pengeluaran semula audio dan video daripada audio dan video rakaman pada CD, DVD atau media fizikal lain daripada salinan asal, lihat 18200 <br>(b) jualan borong video rakaman pada CD, DVD atau media fizikal lain, lihat 46494 (c ) jualan runcit video rakaman pada CD, DVD atau media fizikal lain, lihat 47692 <br>(d) penghasilan animasi, lihat 59110 <br>(e) pemprosesan filem selain daripada industri wayang gambar, lihat 74200 <br>(f) penyewaan video rakaman pada CD, DVD atau media fizikal lain kepada orang awam, lihat 77298 <br>(g) liputan secara langsung (cth. serentak) sarikata tertutup (closed captioning) melalui televisyen, mesyuarat, persidangan, dll., lihat 82990 <br>(h) aktiviti pelakon bebas (termasuk pempengaruh media sosial (influencers) dalam vlog), kartunis, pengarah, pereka pentas dan aktiviti sokongan lain untuk seni persembahan, lihat bahagian 90"
"";"J";"J59";"BAHAGIAN 59 : AKTIVITI PENERBITAN WAYANG GAMBAR, VIDEO DAN PROGRAM TELEVISYEN, RAKAMAN BUNYI DAN MUZIK";"_";"_"
"";"J";"J591";"Kumpulan 591 : Aktiviti wayang gambar, video dan program televisyen";"_";"_"
"";"J";"5913(1)";"Aktiviti pengedaran wayang gambar, video rakaman dan program televisyen";"_";"(1) Termasuk: pengedaran filem, video atau karya audiovisual dan produksi seumpamanya ke pawagam, rangkaian dan stesen televisyen, serta pempamer <br><br>Tidak termasuk:(a) penyalinan filem (kecuali pengeluaran semula filem wayang gambar untuk tayangan panggung) serta pengeluaran semula rakaman audio dan video pada CD, DVD atau media fizikal lain daripada salinan asal, lihat 18200 <br>(b) pengeluaran semula filem wayang gambar untuk tayangan panggung, lihat 59120 <br>(c) perkhidmatan pengedaran penstriman dan muat turun video atas permintaan oleh pihak ketiga, lihat 60200 <br>(d) jualan borong video rakaman pada CD, DVD atau media fizikal lain, lihat 46494 <br>(e) jualan runcit video rakaman pada CD, DVD atau media fizikal lain, lihat 47692 <br>(f) penyewaan video rakaman pada CD, DVD atau media fizikal lain kepada orang awam, lihat 77298"
"";"J";"59130";"Aktiviti pengedaran wayang gambar, video dan program televisyen(1)";"59130";"(1) Termasuk: pengedaran filem, video atau karya audiovisual dan produksi seumpamanya ke pawagam, rangkaian dan stesen televisyen, serta pempamer <br><br>Tidak termasuk:(a) penyalinan filem (kecuali pengeluaran semula filem wayang gambar untuk tayangan panggung) serta pengeluaran semula rakaman audio dan video pada CD, DVD atau media fizikal lain daripada salinan asal, lihat 18200 <br>(b) pengeluaran semula filem wayang gambar untuk tayangan panggung, lihat 59120 <br>(c) perkhidmatan pengedaran penstriman dan muat turun video atas permintaan oleh pihak ketiga, lihat 60200 <br>(d) jualan borong video rakaman pada CD, DVD atau media fizikal lain, lihat 46494 <br>(e) jualan runcit video rakaman pada CD, DVD atau media fizikal lain, lihat 47692 <br>(f) penyewaan video rakaman pada CD, DVD atau media fizikal lain kepada orang awam, lihat 77298"
"";"J";"5914(2)";"Aktiviti penayangan wayang gambar";"_";"(2) Termasuk: (a) aktiviti penayangan wayang gambar atau karya audiovisual di pawagam, di kawasan terbuka atau di kemudahan penayangan lain <br>(b) aktiviti tayangan festival filem"
"";"J";"59140";"Aktiviti penayangan wayang gambar(2)";"59140";"(2) Termasuk: (a) aktiviti penayangan wayang gambar atau karya audiovisual di pawagam, di kawasan terbuka atau di kemudahan penayangan lain <br>(b) aktiviti tayangan festival filem"
"";"J";"J59";"BAHAGIAN 59 : AKTIVITI PENERBITAN WAYANG GAMBAR, VIDEO DAN PROGRAM TELEVISYEN, RAKAMAN BUNYI DAN MUZIK";"_";"_"
"";"J";"J592";"Kumpulan 592 : Aktiviti rakaman bunyi dan penerbitan muzik";"_";"_"
"";"J";"5920(1)";"Aktiviti rakaman bunyi dan penerbitan muzik";"_";"(1) Termasuk: (a) pengeluaran rakaman induk (bunyi) asal <br>(b) aktiviti perkhidmatan rakaman bunyi, termasuk pengeluaran rakaman rancangan radio (iaitu bukan siaran langsung), podcast audio, audio untuk filem, televisyen, buku dll. <br>(c) penukaran rakaman bunyi ke format penstriman audio <br>(d) penerbitan muzik, contohnya aktiviti mendapat dan mendaftar hak cipta gubahan muzik / promosi, kebenaran dan penggunaan gubahan untuk rakaman, radio, televisyen, wayang gambar,  persembahan siaran langsung, cetakan dan media lain / serta penerbitan bersama dan pengedaran rakaman bunyi melalui penstriman dan muat turun <br>(e) unit yang terlibat dalam aktiviti ini boleh memiliki hak cipta atau bertindak sebagai pentadbir hak cipta muzik bagi pihak pemilik hak cipta. Unit yang mengeluarkan, mempromosikan dan mengedarkan rakaman bunyi kepada pemborong, peruncit atau secara langsung kepada umum boleh menghasilkan rakaman asal atau memperoleh hak pengeluaran dan pengedaran rakaman asal <br>(f) penerbitan muzik dan buku helaian muzik <br><br>Tidak termasuk:(a) pengeluaran semula daripada salinan asal muzik atau rakaman bunyi lain, lihat 18200 <br>(b) jualan borong rakaman audio pada CD, DVD atau media fizikal lain, lihat 46494 <br>(c) jualan runcit rakaman audio pada CD, DVD atau media fizikal lain, lihat 47692 <br>(d) perkhidmatan pengedaran penstriman dan muat turun audio atas permintaan pihak ketiga, lihat 60100 <br>(e) aktiviti ahli muzik bebas, lihat 90202"
"";"J";"59200";"Aktiviti rakaman bunyi dan penerbitan muzik(1)";"59200";"(1) Termasuk: (a) pengeluaran rakaman induk (bunyi) asal <br>(b) aktiviti perkhidmatan rakaman bunyi, termasuk pengeluaran rakaman rancangan radio (iaitu bukan siaran langsung), podcast audio, audio untuk filem, televisyen, buku dll. <br>(c) penukaran rakaman bunyi ke format penstriman audio <br>(d) penerbitan muzik, contohnya aktiviti mendapat dan mendaftar hak cipta gubahan muzik / promosi, kebenaran dan penggunaan gubahan untuk rakaman, radio, televisyen, wayang gambar,  persembahan siaran langsung, cetakan dan media lain / serta penerbitan bersama dan pengedaran rakaman bunyi melalui penstriman dan muat turun <br>(e) unit yang terlibat dalam aktiviti ini boleh memiliki hak cipta atau bertindak sebagai pentadbir hak cipta muzik bagi pihak pemilik hak cipta. Unit yang mengeluarkan, mempromosikan dan mengedarkan rakaman bunyi kepada pemborong, peruncit atau secara langsung kepada umum boleh menghasilkan rakaman asal atau memperoleh hak pengeluaran dan pengedaran rakaman asal <br>(f) penerbitan muzik dan buku helaian muzik <br><br>Tidak termasuk:(a) pengeluaran semula daripada salinan asal muzik atau rakaman bunyi lain, lihat 18200 <br>(b) jualan borong rakaman audio pada CD, DVD atau media fizikal lain, lihat 46494 <br>(c) jualan runcit rakaman audio pada CD, DVD atau media fizikal lain, lihat 47692 <br>(d) perkhidmatan pengedaran penstriman dan muat turun audio atas permintaan pihak ketiga, lihat 60100 <br>(e) aktiviti ahli muzik bebas, lihat 90202"
"";"J";"J60";"BAHAGIAN 60 : AKTIVITI PEMPROGRAMAN, PENYIARAN, AGENSI BERITA DAN PENGEDARAN KANDUNGAN LAIN";"_";"_"
"";"J";"J60";"Bahagian ini termasuk aktiviti mencipta atau mendapat hak untuk mengedar dan seterusnya menyiar atau mengedarkan kandungan tersebut. Jenis kandungan yang diterbitkan atau diedarkan termasuk radio, televisyen, hiburan audio dan audiovisual, berita, bual bicara dan seumpamanya, termasuk program khusus (format khusus seperti berita, sukan, pendidikan atau program remaja). Penyiaran atau pengedaran kandungan boleh dilakukan menggunakan pelbagai teknologi melalui siaran ke udara, satelit, rangkaian kabel atau siaran melalui Internet, penstriman atau muat turun. Bahagian ini juga termasuk penyiaran podcast secara langsung, pengedaran atas permintaan oleh pihak ketiga bagi podcast rakaman dan muat turun, serta aktiviti agensi berita, laman rangkaian sosial, laman blog dan wiki, dan laman permainan/permainan video dalam talian. Kandungan boleh disediakan secara percuma kepada pengguna atau hanya boleh diakses melalui langganan atau bayaran. Bahagian ini tidak termasuk operasi rangkaian penyiaran televisyen kabel atau satelit (bahagian 61) / pengeluaran rakaman audio dan audiovisual (termasuk podcast yang dirakam), aktiviti laman vlog, dan pengedaran filem, video atau karya audiovisual serta hasil produksi seumpamanya ke pawagam, rangkaian dan stesen televisyen serta pempamer (bahagian 59) / perdagangan borong/runcit rakaman audio dan video dalam media fizikal (bahagian 46/47) / kedai runcit surat khabar (bahagian 47) / pajakan cakera video (bahagian 77) / aktiviti pelakon bebas (termasuk pempengaruh media sosial (influencers) dalam vlog) dan blogger bebas (bahagian 90) / penerbitan permainan video dan perisian lain (bahagian 58) / penyediaan infrastruktur pengkomputeran dan aktiviti pengehosan (hosting), serta aktiviti portal carian web (bahagian 63) / dan aktiviti laman web perjudian (bahagian 92).";"_";"_"
"";"J";"J601";"KUMPULAN 601 : Aktiviti penyiaran radio dan pengedaran audio";"_";"_"
"";"J";"J601";"Kumpulan ini termasuk penyiaran isyarat audio melalui studio penyiaran radio dan fasiliti untuk menyiar program pendengaran radio kepada umum, kepada ahli gabungan atau pelanggan, perkhidmatan pengedaran penstriman audio atas permintaan dan muat turun oleh pihak ketiga, penyiaran podcast secara langsung dan perkhidmatan pengedaran penstriman dan muat turun atas permintaan oleh pihak ketiga. Kumpulan ini juga termasuk aktiviti rangkaian radio, iaitu mengumpul dan menyiar program pendengaran radio kepada ahli gabungan atau pelanggan melalui siaran ke udara, kabel atau satelit, penyiaran radio melalui Internet (stesen radio Internet), dan perkhidmatan pengedaran penstriman dan muat turun buku audio atas permintaan oleh pihak ketiga. <br><br>Kumpulan ini tidak termasuk penerbitan buku audio dan perkhidmatan pengedaran penstriman dan muat turun oleh penerbit buku audio (lihat kelas 5811), penerbitan muzik dan rakaman bunyi lain (lihat kelas 5920), produksi program radio dan podcast audio (lihat kelas 5920), jualan borong rakaman audio pada CD, DVD atau media fizikal lain (lihat kelas 4649), dan jualan runcit rakaman audio pada CD, DVD atau media fizikal lain (lihat kelas 4769).";"_";"_"
"";"J";"J602";"KUMPULAN 602 : Aktiviti pemprograman dan penyiaran televisyen";"_";"_"
"";"J";"J602";"Kumpulan ini termasuk mewujudkan saluran program televisyen yang lengkap, daripada komponen program yang dibeli (cth: wayang, dokumentari, dll.), komponen program yang diterbitkan sendiri (cth. berita tempatan, laporan secara langsung), atau kombinasinya. Rancangan televisyen yang lengkap ini boleh disiarkan sama ada oleh unit produksi atau dihasilkan untuk penyiaran oleh pengedar pihak ketiga yang mengendalikan kemudahan transmisi, seperti syarikat pembekal kabel atau penyedia televisyen satelit. Program tersebut boleh berbentuk umum atau khusus (cth. format khusus seperti berita, sukan, pendidikan atau program remaja), yang boleh diberikan secara percuma kepada pengguna atau berasaskan langganan. Kumpulan ini turut termasuk pemprograman saluran video atas permintaan, perkhidmatan pengedaran dan muat turun penstriman video atas permintaan oleh pihak ketiga, penyiaran persembahan teater secara langsung serta laman penstriman permainan video untuk tontonan sahaja. Kumpulan ini tidak termasuk penerbit permainan video dan perkhidmatan pengedaran penstriman serta muat turun oleh penerbit permainan video (lihat kelas 5821), pengeluaran elemen program televisyen (cth: wayang, dokumentari, bual bicara, iklan, dll.) (lihat kelas 5911), penyusunan pakej saluran dan penghantarannya oleh pengendali rangkaian penghantaran kabel atau satelit (lihat kelas 6110), dan penyewaan video rakaman pada CD, DVD atau media fizikal lain kepada umum (lihat kelas 7729).";"_";"_"
