"";"3144";"314402 - Penyelia Penetasan"
"";"3144";"314403 - Juruteknik Perikanan"
"";"3144";"314404 - Pembantu Penetasan"
"";"3144";"KUMPULAN KECIL 315 JURUTEKNIK KAPAL PESAWAT DAN KERETA API"
"";"3144";"Juruteknik Kapal Pesawat dan Kereta Api menyelia operasi perkhidmatan pengangkutan darat udara dan"
"";"3144";air.
"";"3144";"Pekerjaan dalam kumpulan kecil ini diklasifikasikan kepada kumpulan unit berikut"
"";"3144";"3151 JURUTEKNIK PESAWAT UDARA"
"";"3144";"3152 JURUTEKNIK KAPAL MARIN"
"";"3144";"3153 JURUTEKNIK KERETA API LOKOMOTIF"
"";"3144";"3154 JURUTEKNIK KENDERAAN BERMOTOR"
"";"3144";"3159 JURUTEKNIK PENGANGKUTAN YANG TIDAK DIKELASKAN DI MANA-MANA"
"";"3151";"KUMPULAN UNIT 3151 JURUTEKNIK PESAWAT UDARA"
"";"3151";"Juruteknik Pesawat Udara membaik pulih memperbaiki memeriksa menguji dan menservis"
"";"3151";"enjin pesawat udara dan kelengkapan mekanik pesawat yang lain."
"";"3151";"Tugas merangkumi"
"";"3151";"a) menservis membaik pulih dan memperbaiki enjin pesawat udara seperti jet enjin turbo dan omboh"
"";"3151";"serta kelengkapan mekanik pesawat yang lain"
"";"3151";"b) menguji enjin dengan menggunakan kelengkapan ujian"
"";"3151";"c) memeriksa enjin untuk mengesan silinder retak kebocoran minyak dan kerosakan lain"
"";"3151";"d) membaik pulih memasang dan menggantikan bahagian enjin"
"";"3151";"e) mengeluarkan enjin dari pesawat untuk diperbaiki dan memasang gantian"
"";"3151";"f) memeriksa menservis dan membaik pulih sistem pneumatik dan hidraulik"
"";"3151";"g) mengendalikan sistem Aeronautical Fixed Telecommunication Network (AFTN) dan penyediaan"
"";"3151";"perkhidmatan radio berfrekuensi tinggi dan membantu sistem kawalan trafik udara di ruang udara"
"";"3151";"h) menjalankan tugas yang berkaitan dan"
"";"3151";"i) menyelia menjadual dan memantau tugasan pekerja lain."
"";"3151";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 3151)"
"";"3151";"315101 - Juruteknik Keselamatan Trafik Udara"
"";"3151";"315102 - Juruteknik Pesawat"
"";"3151";"315103 - Juruteknik Penyelenggaraan Penerbangan"
"";"3151";"315104 - Juruteknik Perkhidmatan Pesawat"
"";"3152";"KUMPULAN UNIT 3152 JURUTEKNIK KAPAL MARIN"
"";"3152";"Juruteknik Kapal Marin membaik pulih atau menservis enjin kapal marin di bengkel atau di"
"";"3152";"atas kapal."
"";"3152";"Tugas merangkumi"
"";"3152";"a) membantu penyediaan maklumat dan dokumen dalam membangunkan program kursus latihan"
"";"3152";"pelayaran (nautika) kejuruteraan marin mengikut piawaian yang ditetapkan"
"";"3152";"b) membantu dalam melaksanakan urusan dokumentasi pelaut"
"";"3152";"c) membantu dalam pengurusan peralatan bantuan pelayaran"
"";"3152";"d) melaksanakan pengurusan dokumen pendaftaran kapal dan bot"
"";"3152";"e) membaik pulih dan menservis enjin stim petrol diesel dan enjin marin"
"";"3152";"f) memeriksa enjin untuk mencari kerosakan dengan menggunakan pelbagai alat dan perkakas"
"";"3152";"g) membuka sebahagian atau seluruh enjin untuk menggantikan atau membetulkan bahagian yang"
"";"3152";"haus dan rosak"
"";"3152";"h) menghidupkan enjin dan memerhatikan prestasinya dengan mengambil bacaan meter seperti suhu"
"";"3152";"paras bahan bakar dan tekanan minyak serta membuat pelarasan yang perlu untuk prestasi yang"
"";"3152";optimum
"";"3152";"i) memeriksa melaras dan melincirkan enjin secara berkala untuk memastikan enjin dalam keadaan"
"";"3152";baik
"";"3152";"j) menjalankan tugas yang berkaitan dan"
"";"3152";"k) menyelia menjadual dan memantau tugasan pekerja lain."
"";"3152";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 3152)"
"";"3152";"315201 - Pembantu Laut Gred A19"
"";"3152";"315202 - Pengawal Tambatan"
"";"3152";"315203 - Juragan Perahu Layar"
"";"3152";"315204 - Penyelia Trafik Kapal Kargo"
"";"3153";"KUMPULAN UNIT 3153 JURUTEKNIK KERETA API LOKOMOTIF"
"";"3153";"Juruteknik Kereta Api Lokomotif menservis dan membaik pulih enjin kereta api lokomotif."
"";"3153";"Tugas merangkumi"
"";"3153";"a) menservis atau membaik pulih enjin kereta api lokomotif"
"";"3153";"b) memeriksa enjin untuk mengesan kerosakan dengan menggunakan pelbagai alat dan perkakas"
"";"3153";"c) membuka sebahagian atau seluruh enjin untuk menggantikan atau membetulkan bahagian yang"
"";"3153";"haus dan rosak"
"";"3153";"d) memeriksa melaras dan melincirkan enjin secara berkala untuk memastikan enjin dalam keadaan"
"";"3153";baik
"";"3153";"e) menjalankan tugas yang berkaitan dan"
"";"3153";"f) menyelia menjadual dan memantau tugasan pekerja lain."
"";"3153";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 3153)"
"";"3153";"315301 - Juruteknik Kereta api"
"";"3153";"315302 - Penyelia Kereta api"
"";"3153";"315303 - Penyelia Lokomotif"
"";"3153";"315304 - Penyelia Transit Aliran Ringan"
"";"3154";"KUMPULAN UNIT 3154 JURUTEKNIK KENDERAAN BERMOTOR"
"";"3154";"Juruteknik Kenderaan Bermotor menservis dan membaik pulih enjin kenderaan bermotor."
"";"3154";"Tugas merangkumi"
"";"3154";"a) menservis atau membaik pulih enjin kenderaan bermotor"
"";"3154";"b) memeriksa enjin untuk mengesan kerosakan dengan menggunakan pelbagai alat dan perkakas"
"";"3154";"c) membuka sebahagian atau seluruh enjin untuk menggantikan atau membetulkan bahagian yang"
"";"3154";"haus dan rosak"
"";"3154";"d) memeriksa melaras dan melincirkan enjin secara berkala untuk memastikan enjin dalam keadaan"
"";"3154";baik
"";"3154";"e) menjalankan tugas yang berkaitan dan"
"";"3154";"f) menyelia menjadual dan memantau tugasan pekerja lain."
"";"3154";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 3154)"
"";"3154";"315401 - Juruteknik Kenderaan"
"";"3154";"315402 - Juruteknik Sistem Enjin dan Minyak Kenderaan Bermotor"
"";"3154";"315403 - Juruteknik Mekatronik Kenderaan Bermotor"
"";"3154";"315404 - Juruteknik Automotif Sistem Brek"
"";"3159";"KUMPULAN UNIT 3159 JURUTEKNIK PENGANGKUTAN YANG TIDAK DIKELASKAN"
"";"3159";"DI MANA-MANA"
"";"3159";"Kumpulan unit ini merangkumi Juruteknik Pengangkutan yang Tidak dikelaskan di Mana-"
"";"3159";"mana dalam Kumpulan Kecil 315 Juruteknik Kapal Pesawat dan Kereta Api. Sebagai contoh"
"";"3159";"kumpulan ini termasuk penyelia pengangkutan jalan penyelia logistik penyelia pengangkutan"
"";"3159";"(operasi logistik halal) dan penolong fasilitator infrastruktur teknologi hijau."
"";"3159";"Tugas merangkumi"
"";"3159";"a) menyelia dan menyelaras aktiviti pengangkutan jalan"
"";"3159";"b) mengarah dan menyelia aktiviti konduktor dan pemandu bas dalam lingkungan kawasan geografi"
"";"3159";"yang terhad"
"";"3159";"c) menjalankan aktiviti pengangkutan ke peringkat nasional dan global dengan menghubungkan kilang"
"";"3159";"pembekal dan pelanggan bekerja dalam suasana gudang mereka terlibat dalam penerimaan"
"";"3159";"pembungkusan pesanan penghantaran dan pemprosesan."
"";"3159";"d) menjalankan tugas yang berkaitan dan"
"";"3159";"e) menyelia menjadual dan memantau tugasan pekerja lain."
"";"3159";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 3159)"
"";"3159";"315901 - Penyelia Pengangkutan Jalan"
"";"3159";"315902 - Penyelia Logistik"
"";"3159";"315903 - Penyelia Pengangkutan Operasi Logistik Halal"
"";"3159";"315904 - Penolong Fasilitator Infrastruktur Teknologi Hijau"
"";"3159";"KUMPULAN KECIL 316 PROFESIONAL BERSEKUTU SAINS NUKLEAR"
"";"3159";"Profesional Bersekutu Sains Nuklear membantu ahli sains dalam aktiviti makmal dan pengeluaran dengan"
"";"3159";"melaksanakan tugas teknikal yang melibatkan fizik nuklear terutamanya dalam operasi penyelenggaraan"
"";"3159";"pengeluaran dan aktiviti sokongan kawalan kualiti."
"";"3159";"Pekerjaan dalam kumpulan kecil ini diklasifikasikan kepada kumpulan unit berikut"
"";"3159";"3161 PROFESIONAL BERSEKUTU PENYELIDIKAN DAN PEMBANGUNAN NUKLEAR"
"";"3161";"KUMPULAN UNIT 3161 PROFESIONAL BERSEKUTU PENYELIDIKAN DAN PEMBANGUNAN"
"";"3161";NUKLEAR
"";"3161";"Profesional Bersekutu Penyelidikan dan Pembangunan Nuklear mengumpul dan menguji"
"";"3161";"sampel ujian untuk memantau keputusan uji kaji nuklear serta pencemaran kepada manusia"
"";"3161";"kemudahan dan alam sekitar."
"";"3161";"Tugas merangkumi"
"";"3161";"a) membantu ahli sains untuk membangunkan konsep teknologi dan strategi baru untuk menambah"
"";"3161";"baik teknologi nuklear"
"";"3161";"b) mengendalikan kelengkapan yang digunakan untuk pelepasan kawalan dan penggunaan tenaga"
"";"3161";"nuklear untuk membantu ahli sains di makmal"
"";"3161";"c) mereka bentuk menyelaras dan mengawal aspek teknikal sesuatu projek"
"";"3161";"d) menganalisis keputusan ujian"
"";"3161";"e) memastikan bahan dan larutan kimia yang diperlukan tersedia"
"";"3161";"f) menjaga makmal agar berada dalam keadaan bersih dan kemas"
"";"3161";"g) menjalankan tugas yang berkaitan dan"
"";"3161";"h) menyelia menjadual dan memantau tugasan pekerja lain."
"";"3161";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 3161)"
"";"3161";"316101 - Juruteknik Nuklear"
"";"3161";"SUB-UTAMA 32 PROFESIONAL BERSEKUTU KESIHATAN"
"";"3161";"Profesional Bersekutu Kesihatan menjalankan tugas teknikal yang berkaitan dengan penyelidikan dan"
"";"3161";"aplikasi praktikal bagi konsep teori prinsip dan kaedah operasi dalam bidang perubatan veterinar pergigian"
"";"3161";"farmasi sanitasi kejururawatan perbidanan perubatan tradisional rawatan mengikut kepercayaan dan"
"";"3161";"disiplin yang berkaitan."
"";"3161";"Pekerjaan dalam kumpulan sub-utama ini diklasifikasikan kepada kumpulan kecil berikut"
"";"3161";"321 JURUTEKNIK PERUBATAN DAN FARMASEUTIKAL"
"";"3161";"322 PROFESIONAL BERSEKUTU KEJURURAWATAN DAN PERBIDANAN"
"";"3161";"323 PROFESIONAL BERSEKUTU PERUBATAN TRADISIONAL DAN KOMPLEMENTARI"
"";"3161";"324 JURUTEKNIK DAN PEMBANTU VETERINAR"
"";"3161";"325 PROFESIONAL BERSEKUTU KESIHATAN LAIN"
"";"3161";"KUMPULAN KECIL 321 JURUTEKNIK PERUBATAN DAN FARMASEUTIKAL"
"";"3161";"Juruteknik Perubatan dan Farmaseutikal menjalankan tugas teknikal untuk membantu dalam pendiagnosan"
"";"3161";"dan rawatan penyakit jangkitan kecederaan dan kecacatan."
"";"3161";"Pekerjaan dalam kumpulan kecil ini diklasifikasikan kepada kumpulan unit berikut"
"";"3161";"3211 JURUTEKNIK KELENGKAPAN PENGIMEJAN PERUBATAN DAN TERAPEUTIK"
"";"3161";"3212 JURUTEKNIK MAKMAL PERUBATAN DAN PATOLOGI"
"";"3161";"3213 JURUTEKNIK DAN PEMBANTU FARMASEUTIKAL"
"";"3161";"3214 JURUTEKNIK PERUBATAN DAN PROSTETIK PERGIGIAN"
"";"3161";"3215 JURUTEKNIK ORTOTIK DAN PROSTETIK"
"";"3211";"KUMPULAN UNIT 3211 JURUTEKNIK KELENGKAPAN PENGIMEJAN PERUBATAN DAN"
"";"3211";TERAPEUTIK
"";"3211";"Juruteknik Kelengkapan Pengimejan Perubatan dan Terapeutik menguji dan mengendalikan"
"";"3211";"alat radiografi ultrabunyi dan lain-lain peralatan perubatan pengimejan untuk menghasilkan"
"";"3211";"imej badan untuk tujuan diagnostik dan rawatan kecederaan penyakit dan kecacatan lain."
"";"3211";"Mereka boleh menjalankan rawatan radiasi kepada pesakit di bawah pengawasan pakar"
"";"3211";"radiologi atau profesional kesihatan lain."
"";"3211";"Tugas merangkumi"
"";"3211";"a) mengendalikan peralatan radiografi termasuk mengambil gambar X-Ray menjalankan prosedur"
"";"3211";"radiologi menggunakan peralatan umum X-Ray dan juga mesin pengimbas MRI dan CT sama ada"
"";"3211";"yang dijalankan di wad teater pembedahan serta bahagian kemalangan yang menggunakan alat"
"";"3211";"X-Ray bergerak"
"";"3211";"b) menjelaskan prosedur memerhati dan memposisikan pesakit dan menggunakan alat-alat"
"";"3211";"perlindungan untuk memastikan keselamatan dan keselesaan semasa pemeriksaan imbasan atau"
"";"3211";rawatan
"";"3211";"c) mengesan dan memeta radiofarmaseutikal atau radiasi dalam badan pesakit menggunakan"
"";"3211";"radioisotop kamera atau peralatan lain untuk mendiagnosis dan merawat penyakit"
"";"3211";"d) menetapkan posisi radas dan peralatan yang diperlukan"
"";"3211";"e) menyelenggara makmal agar berada dalam keadaan bersih dan kemas"
"";"3211";"f) menjalankan tugas yang berkaitan dan"
"";"3211";"g) menyelia menjadual dan memantau tugasan pekerja lain."
"";"3211";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 3211)"
"";"3211";"321101 - Juru X-Ray Gred U29"
"";"3211";"321102 - Juru X-Ray"
"";"3211";"321103 - Juruteknik Radiologi"
"";"3211";"321104 - Radiographer Perubatan Diagnostik"
"";"3212";"KUMPULAN UNIT 3212 JURUTEKNIK MAKMAL PERUBATAN DAN PATOLOGI"
"";"3212";"Juruteknik Makmal Perubatan dan Patologi menjalankan ujian klinikal ke atas spesimen cecair"
"";"3212";"badan dan tisu untuk mendapatkan maklumat mengenai kesihatan pesakit atau perkara yang"
"";"3212";"menyebabkan kematian."
"";"3212";"Tugas merangkumi"
"";"3212";"a) menjalankan analisis kimia cecair badan termasuk darah air kencing dan cecair tulang belakang"
"";"3212";"untuk menentukan kehadiran komponen normal dan tidak normal"
"";"3212";"b) mengendalikan menentukur dan menyelenggara peralatan yang digunakan dalam analisis kuantitatif"
"";"3212";"dan kualitatif seperti spektrofotometer calorimeter dan flame photometer."
"";"3212";"c) mengeset membersihkan dan menyelenggara peralatan makmal"
"";"3212";"d) menganalisis hasilan makmal untuk memeriksa ketepatan keputusan"
"";"3212";"e) menyediakan dan mengumpulkan spesimen bendalir dan tisu badan pesakit dan menilai keputusan"
"";"3212";"untuk mengenal pasti jenis tahap penularan dan punca jangkitan"
"";"3212";"f) membantu dan menjalankan uji kaji ujian dan analisis serta merekodkan hasil pemerhatian dan"
"";"3212";"maklumat lain yang berkaitan dengan menggunakan peralatan dan kelengkapan makmal"
"";"3212";"g) memberi tunjuk ajar kepada pesakit cara-cara menggunakan memasang alatan ortotik dengan"
"";"3212";"betul cara-cara berjalan atau pergerakan seperti mana yang dikehendaki cara-cara menjaga alatan"
"";"3212";"tersebut supaya sentiasa berada dalam keadaan yang tidak membahayakan dan tahan lama"
"";"3212";"h) menjalankan tugas yang berkaitan dan"
"";"3212";"i) menyelia menjadual dan memantau tugasan pekerja lain."
"";"3212";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 3212)"
"";"3212";"321201 - Juruteknik Anatomi"
"";"3212";"321202 - Juruteknik Bank Darah"
"";"3212";"321203 - Juruteknik Biofizik"
"";"3212";"321204 - Juruteknik Ekologi"
"";"3213";"KUMPULAN UNIT 3213 JURUTEKNIK DAN PEMBANTU FARMASEUTIKAL"
"";"3213";"Juruteknik dan Pembantu Farmaseutikal mendispens dan menyediakan ubat-ubatan di bawah"
"";"3213";"bimbingan ahli farmasi atau profesional kesihatan lain."
"";"3213";"Tugas merangkumi"
"";"3213";"a) menyediakan ubat-ubatan dan sebatian farmaseutikal di bawah bimbingan ahli farmasi"
"";"3213";"b) mendispens ubat-ubatan dan memberi arahan bertulis dan lisan tentang penggunaannya seperti"
"";"3213";"yang ditentukan oleh doktor perubatan"
"";"3213";"c) membersih dan menyediakan kelengkapan dan bekas yang digunakan untuk menyedia dan"
"";"3213";"mendispens ubatan dan sebatian farmaseutikal"
"";"3213";"d) menjalankan ujian makmal yang rutin untuk mengenal pasti ciri-ciri produk farmaseutikal"
"";"3213";"e) menjalankan tugas yang berkaitan dan"
"";"3213";"f) menyelia menjadual dan memantau tugasan pekerja lain."
"";"3213";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 3213)"
"";"3213";"321301 - Pembantu Farmaseutikal"
"";"3213";"321302 - Pembantu Makmal Farmaseutikal"
"";"3213";"321303 - Juruteknik Farmasi"
"";"3213";"321304 - Pembantu Farmasi"
"";"3214";"KUMPULAN UNIT 3214 JURUTEKNIK PERUBATAN DAN PROSTETIK PERGIGIAN"
"";"3214";"Juruteknik Perubatan dan Prostetik Pergigian mereka bentuk menyesuai menservis dan"
"";"3214";"membaiki alat-alat dan peralatan perubatan dan pergigian mengikuti preskripsi atau arahan"
"";"3214";"yang ditetapkan oleh profesional kesihatan. Mereka boleh membuat gigi palsu separa atau"
"";"3214";"penuh inlays bridges dan crowns daripada vulkanit logam atau plat komposisi lain daripada"
"";"3214";"lilin atau cetakan plaster."
"";"3214";"Tugas merangkumi"
"";"3214";"a) berbincang dengan pengamal perubatan dan pergigian untuk merangka spesifikasi dan preskripsi"
"";"3214";"peranti dan peralatan"
"";"3214";"b) membuat cetakan khas seperti yang ditetapkan oleh pakar pergigian dan menyediakan plaster cast"
"";"3214";"untuk rahang atas dan bawah daripada cetakan lilin"
"";"3214";"c) membentuk vulkanit logam atau plat plastik untuk gigi palsu dan mengeset gigi palsu di dalam plat"
"";"3214";"d) memproses gigi palsu di dalam acrylic resin atau logam dan bridges mengikut cetakan yang diambil"
"";"3214";"e) membentuk gigi porselin dan crowns dan membaik pulih atau membuat tambahan pada gigi palsu"
"";"3214";"sedia ada"
"";"3214";"f) menjalankan tugas yang berkaitan dan"
"";"3214";"g) menyelia menjadual dan memantau tugasan pekerja lain."
"";"3214";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 3214)"
"";"3214";"321401 - Juruteknik Pergigian"
"";"3214";"321402 - Denturist"
"";"3214";"321403 - Juruteknik Ortotik"
"";"3214";"321404 - Orthotist"
"";"3215";"KUMPULAN UNIT 3215 JURUTEKNIK ORTOTIK DAN PROSTETIK"
"";"3215";"Juruteknik Ortotik dan Prostetik mengukur mereka bentuk memasang menyesuai atau"
"";"3215";"menyelenggara anggota tiruan (prostesis) sebagaimana yang ditetapkan oleh doktor dan"
"";"3215";"membantu dalam penentuan preskripsi prostesis untuk penggantian bahagian luar tubuh"
"";"3215";"manusia yang tiada akibat amputasi atau kecacatan kongenital atau ketiadaan asal."
"";"3215";"Tugas merangkumi"
"";"3215";"a) memastikan peralatan mengikut padanan dan pesakit mempunyai lingkungan pergerakan yang"
"";"3215";"boleh diterima"
"";"3215";"b) membuat anggota prostetik daripada plastik lembut"
"";"3215";"c) menjalankan tugas yang berkaitan dan"
"";"3215";"d) menyelia pekerja lain."
"";"3215";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 3215)"
"";"3215";"321501 - Juruteknik Ortopedik"
"";"3215";"321502 - Juruteknik Prostetik"
"";"3215";"321503 - Juruteknik Perubatan Gred U19"
"";"3215";"KUMPULAN KECIL 322 PROFESIONAL BERSEKUTU KEJURURAWATAN DAN PERBIDANAN"
"";"3215";"Profesional Bersekutu Kejururawatan dan Perbidanan mengaplikasikan konsep dan prinsip perubatan yang"
"";"3215";"berkaitan dengan penjagaan orang yang sakit cedera atau hilang upaya atau menjaga ibu dan bayi yang"
"";"3215";"baru lahir."
"";"3215";"Pekerjaan dalam kumpulan kecil ini diklasifikasikan kepada kumpulan unit berikut"
"";"3215";"3221 PROFESIONAL BERSEKUTU KEJURURAWATAN (KECUALI PERGIGIAN)"
"";"3215";"3222 PROFESIONAL BERSEKUTU PERBIDANAN"
"";"3221";"KUMPULAN UNIT 3221 PROFESIONAL BERSEKUTU KEJURURAWATAN"
"";"3221";"(KECUALI PERGIGIAN)"
